Survey,clean_text,Label
cepat sembuhhh pak,cepat sembuhhh pak,positif
"Saya merasa suara Ibu terlalu kecil saat mengajar, sehingga tidak terdengar sampai ke bagian belakang kelas. Saran saya, ibu lebih mengeraskan suara nya agar terdedengarkan dari belakang kelas",rasa suara ibu terlalu kecil ajar tidak dengar ke bagi belakang kelas saran ibu lebih keras suara nya terdedengarkan belakang kelas,negatif
Kalau ngasih nilai jangan pelit pak,kalau ngasih nilai jangan pelit pak,negatif
baik,baik,positif
"perbanyak ceritanya, karena seru",banyak cerita seru,positif
Penyampaian meteri yang sangat monoton dengan hanya membaca PPT,sampai meter sangat monoton hanya baca ppt,negatif
terlalu banyak mereview ulang materi yang membuat siswa/i merasa bosan dan kurangnya praktikum didalam kelas,terlalu banyak mereview ulang materi buat siswa i rasa bosan kurang praktikum dalam kelas,negatif
semoga aja tugas Siswa semakin berkurang,moga aja tugas siswa makin kurang,negatif
Cara mengajarnya sangat interaktif dan mudah di mengerti.,cara ajar sangat interaktif mudah erti,positif
Untuk Bu sudah sangat membantu dalam pembelajaran,bu sangat bantu ajar,positif
Sangat mengerti siswanya,sangat erti siswa,positif
"No komen si bu THE BEST deh poko nya mah bu ,",no komen si bu the best deh poko nya mah bu,positif
Sudah cukup bagus.,cukup bagus,positif
Saran saya kedepannya jika praktikum jangan dibelakang pak tetap kontrol kami terkadang jangan menyerahkan semua kepada asprak pak kadang asprak sendiri masi belum cukup membantu untuk pemahaman kami,saran depan praktikum jangan belakang pak tetap kontrol terkadang jangan serah semua asprak pak kadang asprak sendiri mas belum cukup bantu paham,negatif
semoga lebih asik lagi dalam mengajar,moga lebih asik dalam ajar,negatif
Tetap mempertahankan konsistensi dan meningkatkan kualitas,tetap tahan konsistensi tingkat kualitas,positif
Tidak mengganti jadwal pelajaran yang sudah ditentukan,tidak ganti jadwal ajar sudah tentu,negatif
"untuk model pembelajaran sudah baik, namun mungkin perlu variasi agar tidak bosan di kelas",model ajar baik mungkin perlu variasi tidak bosan kelas,negatif
mungkin bisa lebih detail dalam menjelaskan materi,mungkin lebih detail jelas materi,negatif
Sudah sangat baik dalam membimbing dalam menyelesaikan tugas akir,sangat baik bimbing selesai tugas akir,positif
Saran saya Bu mengajar nya sangat memuaskan dan saya mampu memahami materi,saran bu ajar nya sangat muas saya mampu paham materi,positif
"Guru sudah mampu menyampaikan materi dengan baik, tetapi masih kurang dalam membangun suasana kelas yang menyenangkan.",guru mampu sampai materi baik masih kurang bangun suasana kelas senang,negatif
"Guru Sudah memberi yang terbaik, Terimakasih Ibu Guru",guru beri baik terimakasih ibu guru,positif
"Siswa telat dialpha padahal Gurunya datang jg telat, jika Siswa salah namun benar saat menjawab ttp dianggap salah semoga kedepannya tidak begitu lagi",siswa telat dialpha padahal guru datang jg telat siswa salah benar jawab ttp anggap salah moga depan tidak lagi,negatif
lebih sering masuk kelas pak,lebih sering masuk kelas pak,negatif
"Kedepannya lebih di maksimalkan dalam pembawaan materi dan cara penyampaian materi, lebih fleksibel dalam memaklumi waktu pengajaran, lebih kreatif dalam penyampaian materi seperti membuat ppt yang kreatif agar dapat menarik minat belajar siswa, membangun komunikasi dengan siswa, membangun suasana yang asyik dan mengobrol dengan siswa.",depan lebih maksimal bawa materi cara sampai materi lebih fleksibel maklum waktu ajar lebih kreatif sampai materi buat ppt kreatif dapat tarik minat ajar siswa bangun komunikasi siswa bangun suasana asyik obrol siswa,negatif
Materi yang disampaikan dapat dipahami,materi sampai paham,positif
banyakin canda lgi pak,banyakin canda lgi pak,positif
Kerennnn,kerennnn,positif
"tidak ada, karena sudah cukup keren untuk saya guru satu ini :)",tidak karena cukup keren saya guru satu,positif
"Mungkin bisa sesekali muncul di zoom pembelajaran, tidak hanya di awal saja",mungkin sekal muncul zoom ajar tidak di awal,negatif
"Terkadang saya merasa kurang di perhatikan di saat pembelajaran, saya merasa pak lebih berinteraksi dengan Siswa yang lebih menonjol atau seperti yang lebih aktif atau lebih ia tau.",terkadang rasa kurang perhati saat ajar rasa pak lebih interaksi siswa lebih tonjol seperti lebih aktif lebih tau,negatif
mantap sukses terus semoga semakin jaya,mantap sukses terus moga makin jaya,positif
"Semua sudah baik, mungkin kedepannya bisa lebih baik lagi",semua baik mungkin depan lebih baik,positif
Bisa menyeleksi Asisten Praktikum lebih baik lagi,seleksi asisten praktikum lebih baik,negatif
"Tydac, terimakasih",tydac terimakasih,positif
Gaada,gaada,positif
Mungkin bisa ditingkatkan lagi cara mengajarnya.,mungkin tingkat cara ajar,negatif
Tidak ada saran karena guru sangat baik,tidak saran guru sangat baik,positif
penyampaian dan pemberian materi beserta tugas sudah cukup baik,sampai beri materi serta tugas cukup baik,positif
sudah sangat baik dalam mengajar dan semoga selalu terus dipertahankan,sangat baik ajar moga selalu terus tahan,positif
Semoga lebih baik kedepannya,moga lebih baik depan,positif
lebih ditingkatkan aktivitas offline nya bu,lebih tingkat aktivitas offline nya bu,negatif
Jangan banyak tugasnya pak,jangan banyak tugas pak,negatif
semoga mapel bu ini saya lulus bu dan saya harap ibu bisa memberi nilai yg baik,moga mapel bu saya lulus bu saya harap ibu beri nilai yg baik,positif
"tidak ada, overall sudah bagus",tidak overall bagus,positif
sangat menyenangkan belajar manajemen pemasaran dalam memberikan materi juga mudah dipahami,sangat senang ajar manajemen pasar beri materi mudah paham,positif
Lebih diperhatikan lagi dalam pemberian nilai,lebih perhati dalam beri nilai,negatif
"terimakasih atas ilmu ilmu yang telah bapak sampaikan,semoga ilmunya bermanfaat selalu",terimakasih atas ilmu ilmu telah bapak sampai moga ilmu manfaat selalu,positif
menurut saya saran untuk saat ini belum ada,saya saran saat belum,positif
"sebaiknya lebih adil dalam hal waktu, jika ingin memberikan informasi terkait perubahan jadwal kelas sebaiknya diberikan paling lambat 2/3 jam sebelum kelas jangan ketika waktu kelas dan Siswa sudah di sekolah tapi malah jadwalnya dirubah, jadi online.",baik lebih adil hal waktu ingin beri informasi kait ubah jadwal kelas baik beri paling lambat jam belum kelas jangan waktu kelas siswa di sekolah malah jadwal rubah jadi online,negatif
Mohon lebih kreatif dalam menyampaikan materi,mohon lebih kreatif sampai materi,negatif
Sangat cukup,sangat cukup,positif
lebih bisa mengontrol emosi terutama terhadap Siswa baru yang masih beradaptasi,lebih kontrol emosi utama siswa baru masih adaptasi,negatif
pertahankan ibu kinerja ibu sangat bagus,tahan ibu kerja ibu sangat bagus,positif
Lebih baik kdepannya,lebih baik kdepannya,positif
dapat melakukan koordinasi terlebih dahulu untuk membahas penggunaan waktu yang lebih efisien dalam mengajar.,laku koordinasi lebih untuk bahas guna waktu lebih efisien ajar,negatif
Pertahankan gaya mengajarnya Bu,tahan gaya ajar bu,positif
mungkin lebih diperbanyak lagi interaksi dengan Siswa supaya lebih mengenal satu sama lain dan tercipta hubungan yang lebih erat bukan sekedar guru dan Siswa,mungkin lebih banyak interaksi siswa lebih kenal satu sama cipta hubung lebih erat bukan dar guru dan siswa,negatif
semoga kedepannya bisa lebih baik lagi,moga depan lebih baik,positif
mantap buj,mantap buj,positif
terimakasih untuk 1 semester nya ibu,terimakasih semester nya ibu,positif
"tidak ada, sudah cukup baik",tidak sudah cukup baik,positif
Cukupp,cukupp,positif
Banyak upset nya,banyak upset nya,negatif
lebih sabar lagi dalam mendidik,lebih sabar dalam didik,positif
tidk ada,tidk,positif
Tidak ad saran,tidak ad saran,positif
Lebih detail mungkin dalam penjelasan materi,lebih detail mungkin jelas materi,negatif
Lebih jelas lagi dalam penyampaian informasi dan proses ketika terdapat jadwal Pelajaran,lebih jelas dalam sampai informasi proses dapat jadwal ajar,negatif
"Semoga yang bagus tetapbdi pertahankan cara pembelajaran nnya, yang kurang di perbaiki lagi agar lebih bagus",moga bagus tetapbdi tahan cara ajar nnya kurang baik agar lebih bagus,positif
belom ada,bom,positif
"Mohon maaf Bu sebelumnya, untuk kedepan nya lebih kan lagi interaksi kepada Siswa agar Siswa lebih tertarik dan paham akan materi yang dibawakan, mungkin dengan menjelaskan contoh materi atau gambaran secara langsung menggunakan power point, terima kasih untuk bimbingan nya selama satu semester ini, semoga ilmu yang diberikan bisa menjadi untuk Ibu dan bermanfaat bagi saya dan temanteman sekalian, aamiin",mohon maaf bu belum depan nya lebih kan interaksi siswa siswa lebih tarik paham materi bawa mungkin jelas contoh materi gambar langsung guna power point terima kasih bimbing nya lama satu semester moga ilmu beri jadi ibu manfaat saya temanteman sekali aamiin,negatif
menjadikan kritik dan saran dari Siswa sebagai semangat meningkatkan kualitas diri :),jadi kritik saran siswa semangat tingkat kualitas diri,positif
Mantap,mantap,positif
jika menyampaikan materi tolong jangan terburu buru atau cepat cepat pak.,sampai materi jangan buru buru cepat cepat pak,negatif
"Bapak adalah guru yang perfect,terbaik terima kasih telah membimbing kami selama 1 semester ini.",bapak guru perfect baik terima kasih bimbing lama semester,positif
tolong menjelaskan materi jangan terburu buru,jelas materi jangan buru buru,negatif
Perpindahan mapel sebaiknya diumumkan di grup chat agar tidak terjadi misscom,pindah mapel baik umum grup chat tidak jadi misscom,negatif
memberikan tugas dan deadline yg agak lebih lama,beri tugas deadline yg lebih lama,negatif
mantap bu,mantap bu,positif
lebih ramah lagi,lebih ramah,negatif
Suaranya kurang tedengar,suara kurang tedengar,negatif
Tidak ada. Pak besttt!!!!,tidak pak besttt,positif
Tetap Semangat,tetap semangat,positif
"Baik, tingkatkan kinerjanya kalau bisa lebih tepat waktu",baik tingkat kerja kalau lebih tepat waktu,negatif
mungkin kedepannya bisa d tingkatkan lagi dalam cara penyampaian materi,mungkin depan d tingkat dalam cara sampai materi,negatif
best,best,positif
Semoga kedepannya menjadi lebih baik,moga depan jadi lebih baik,positif
sejauh ini sudah cukup baik,jauh sudah cukup baik,positif
Saran dari saya lebih mendekatkan kapada Siswa yang notabenya dari sma mereka atau saya sendiri masih blom memahami tentang alpro,saran lebih dekat kapada siswa notabenya sma atau saya sendiri blom paham alpro,negatif
Semoga lebih baik lagi dari semester ini,moga lebih baik dari semester,positif
terlalu sering libur,terlalu sering libur,negatif
sudah baik. saya senang mempelajari RPL Capstone dengan bu,baik senang ajar rpl capstone bu,positif
lebih semangat lagi mengajarnya pak,lebih semangat ajar pak,positif
"semoga kedepannya lebih terasa di ajari oleh pak . Sebab di semester ini, lebih terasa untuk belajar sendiri secara berkelompok.",moga depan lebih asa ajar pak di semester lebih asa ajar sendiri kelompok,negatif
Sama dengan atas,sama atas,positif
"Sangat tidak suka mapel yang online, lebih tepatnya malah saya tinggal bntu ortu",sangat tidak suka mapel online lebih tepat malah tinggal bntu ortu,negatif
Penjelasan materi yang disampaikan juga sangat baik dan jelas untuk selanjutnya mungkin hanya ditingkatkan saja,jelas materi sampai sangat baik jelas lanjut mungkin tingkat,positif
guru nya keren bisa menyampaikan materi tanpa teks tertulis.... beliau juga komukatif dan membuat setiap pertemuanya fun mantap pokoknya,guru nya keren sampai materi teks tulis beliau komukatif buat tua fun mantap pokok,negatif
"Selama saya berPelajaran di sekolah ini, baru Pak yang dapat menyederhanakan Pelajaran yang terlihat rumit menjadi menyenangkan dan komunikatif. Materi cukup singkat dan jelas, praktikum berjalan dengan lancar",lama ajar sekolah baru pak dapat sederhana ajar lihat rumit jadi senang komunikatif materi cukup singkat jelas praktikum jalan lancar,positif
"Makasih pak, bu, semngat terus :)",makasih pak bu semngat terus,positif
Lebih meningkatkan lagi untuk pemberi materi,lebih tingkat untuk beri materi,positif
Seperti yang tadi,yang tadi,positif
Untuk pembelajaran ke depan mungkin bisa memakai video tentang materi untuk pembelajaran,ajar depan mungkin pakai video materi ajar,positif
"materi mudah dipahami dengan cara memberi banyak contoh atau studi saat memberikan materi, saran saya tetap memberikan materi seperti sekarang",materi mudah paham cara beri banyak contoh studi beri materi saran tetap beri materi sekarang,positif
Baik baik baik I like I like,baik baik baik i like i like,positif
"jangan mengandalkan penjelasan materi dari modul yang ibu kasih, mungkin lebih efektif kalau membuat ppt dari modul tersebut dan hasil coretcoretan untuk conoth soal sulit untuk dipahami",jangan andal jelas materi modul ibu kasih mungkin lebih efektif kalau buat ppt modul sebut hasil coretcoretan conoth soal sulit paham,negatif
"mungkin untuk kedepannya untuk memberikan materi Pelajaran lewat ppt and referensi jurnal, karena jika free course bisa untuk nilai / tugas tambahan saja bukan untuk materi utama Pelajaran, I think that's all thank you pak .",mungkin depan beri materi ajar lewat ppt and referensi jurnal jika free course nilai tugas tambah bukan untuk materi utama ajar i think that s all thank you pak,negatif
Saran supaya kelas pancasila diadakan offline agar Siswa lebih mengerti,saran kelas pancasila ada offline siswa lebih erti,negatif
seharusnya tidak mengiformasikan perubahan yg mendadak,tidak mengiformasikan ubah yg dadak,negatif
"Sudah sangat baik dalam menyampaikan Pelajaran, cuma kadang tugas yang diberikan sulit karena yang membuat soal itu sendiri asprak yang enggk ngotak tapi saya salut",sangat baik sampai ajar cuma kadang tugas beri sulit buat soal sendiri asprak yang enggk ngotak saya salut,positif
sebaiknya pak kalau menerangkan jangan cepatcepat,baik pak kalau terang jangan cepatcepat,negatif
Untuk presensi kurang tepat,presensi kurang tepat,negatif
sudah sasngat baik,sasngat baik,positif
perbanyak kelas offline biar lebih mudah menerima materi,banyak kelas offline biar lebih mudah terima materi,negatif
Semangat pak,semangat pak,positif
Sering berkomunikasi dengan Siswa dan dapat mengarahkan Siswa kepada apa yang dicitacitakan,sering komunikasi siswa dapat arah siswa apa dicitacitakan,negatif
terimakasih bu satu semester ini,terimakasih bu satu semester,positif
Semoga bapak sehat selalu,moga bapak sehat selalu,positif
lebih baik kelas diadakan offline. terimakasih,lebih baik kelas ada offline terimakasih,negatif
Guru tersabar,guru sabar,positif
Materi dan praktikum relevan untuk Siswa dapat memahami dasar dari dunia hacking  kemanan siber,materi praktikum relevan siswa paham dasar dunia hacking keman siber,positif
tidak ada saran semua sudah sangat baik,tidak saran semua sangat baik,positif
Ku kira seperti di film hacker ternyata cuman materi saja.,ku kira di film hacker nyata cuman materi,negatif
Alhamdulillah sejauh ini sangat baik,alhamdulillah jauh sangat baik,positif
"Mungkin karena guru LB jarang memberikan materi secara offline, kalau bisa rekrut guru SI secara internal karena kami ingin responsi terkait final project jadi menunggu Gurunya ke sekolah terlebih dahulu.",mungkin guru lb jarang beri materi offline kalau rekrut guru si internal kami responsi kait final project jadi tunggu guru sekolah lebih,negatif
sudah baik semoga bisa dipertahankan,baik moga tahan,positif
"Ibu Guru sudah sangat baik dalam berinteraksi maupun memberi materi, Namun Ibu Guru masih terlalu banyak mengosongkan kelas, saya harap Ibu Guru lebih sering hadir",ibu guru sangat baik interaksi maupun beri materi ibu guru terlalu banyak kosong kelas harap ibu guru lebih sering hadir,negatif
Selesai kelas diberi pembelajaran video untuk mendalami materi hari ini.,selesai kelas beri ajar video dalam materi hari,negatif
Semoga konsisten Ibu,moga konsisten ibu,positif
tolong tingkatkan lagi dalam memberikan kerincian yang jelas terkait tugas tugas yang diberikan,tingkat dalam beri kerincian jelas kait tugas tugas beri,negatif
Cara mengajarnya sangat interaktif dan mudah di mengerti.,cara ajar sangat interaktif mudah erti,positif
Pembawaan materi hanya sekedar membaca ppt,bawa materi dar baca ppt,negatif
mungkin untuk materinya bisa bu harum sampaikan agar kami lebih memahaminya. terimakasih bu,mungkin materi bu harum sampai kami lebih paham terimakasih bu,negatif
Terimakasih pak,terimakasih pak,positif
"tolong untuk memberikan pengarahan dengan jelas dan terperinci saat Siswa yang bertanya melalui media whatsaap, karena penjelasan yang singkat belum tentu mudah di pahami oleh Siswa",untuk beri arah jelas perinci siswa tanya lalu media whatsaap jelas singkat belum mudah paham siswa,negatif
mungkin bisa direkomendasi buku atau website referensi soalsoal yang lebih beragam,mungkin rekomendasi buku website referensi soalsoal lebih agam,negatif
"Untuk pemberian materi, jika ada kendala dalam melakukan di kelas offline maka sebaiknya bisa dilaksanakan dengan online karena untuk bisa mengejar materi dan waktu",beri materi ada kendala laku kelas offline baik laksana online untuk kejar materi waktu,negatif
Cukup baik,cukup baik,positif
Saya suka sekali materinya dengan.,suka sekali materi,positif
materi sudah saya terima dengan baik dan jelas semoga kedepanya lebih baik amin,materi saya terima baik jelas moga depa lebih baik amin,positif
materi yang dijelaskan oleh guru sudah sangat baik,materi jelas guru sangat baik,positif
sarannya kalau bisa mengajar secara offline langsung ke sekolah,saran kalau ajar offline langsung sekolah,negatif
Segala Materi dan tugas yang sudah diberikan sudah cukup baik,segala materi tugas beri sudah cukup baik,positif
semoga tetap konsisten performa mengajarnya,moga tetap konsisten performa ajar,positif
Dapat lebih baik lagi kedepannya,lebih baik depan,positif
sudah sangat baik penyampian dari pak tetapi untuk jadwalnya kurang pas di siang hari hehee,sangat baik penyampian pak untuk jadwal kurang pas siang hari hehee,positif
semoga pembelajaran bisa di adakan secara offline,moga ajar di adakan offline,negatif
semoga bapak jelasinnya gk cepet cepet lgi :(,moga bapak jelasinnya gk cepet cepet lgi,negatif
butuh lebih pendekatan pada Siswa,butuh lebih dekat siswa,negatif
"semoga kedepannya lebih baik lagi,dan semoga kedepannya memberi tugas sesuai dengan pelajaran yang diberikan",moga depan lebih baik dan moga depan beri tugas sesuai ajar beri,negatif
Bu guru sudah memenuhi semua aspek dengan sangat baik.,bu guru penuh semua aspek sangat baik,positif
terimakasih untuk ilmu dan wawasan nya Pak.,terimakasih ilmu wawas nya pak,positif
Keseluruhan sangat baik,seluruh sangat baik,positif
Semoga kedepannya lebih baik lagi dalam memberikan materi,moga depan lebih baik dalam beri materi,positif
Sangat bagus,sangat bagus,positif
Semoga menjadi lebih baik dalam mengajar kedepannya,moga jadi lebih baik ajar depan,positif
Semoga kedepannya lebih semangat & lebih baik lagi dalam menyampaikan materi Pelajarannya,moga depan lebih semangat lebih baik dalam sampai materi ajar,positif
Thanks sir,thanks sir,positif
Semoga Kedepannya mapel ini lebih banyak pertemuan Offline,moga depan mapel lebih banyak temu offline,negatif
Tolong lebih tepat waktu dalam memberi tempat pengumpulan tugas dan memperjelas tugas yang diberikan,lebih tepat waktu beri tempat kumpul tugas jelas tugas beri,negatif
Kedepannya tugasnya menjadi lebih dikit,depan tugas jadi lebih dikit,negatif
Semoga sukses dan sehat selalu,moga sukses sehat selalu,positif
PAK AYO NGOPI,pak ayo ngopi,positif
terima kasih pak atas ilmu yang diberikan selama satu semester ini,terima kasih pak atas ilmu beri lama satu semester,positif
mungkin bisa menggunakan zoom premium dalam menunjang pembelajaran agar lebih efektif,mungkin guna zoom premium tunjang ajar lebih efektif,negatif
Jaringan,jaring,positif
semangat dan rajin terus dalam mengajar maupun kesekolah pak/buk,semangat rajin terus ajar maupun seko pak buk,positif
semoga lebih baik lagi untuk bu,moga lebih baik untuk bu,positif
mengajarnya sangat seru dan menarik,ajar sangat seru tarik,positif
Tolong materi Pelajaran (yang dibawakan tamu) segara di upload di elearning. Untuk segera dipelajari Bu,materi ajar bawa tamu segara upload elearning segera ajar bu,negatif
Asik,asik,positif
deadline pengumpulan tugas ditambah sedikit.,deadline kumpul tugas tambah sedikit,negatif
"lebih adil dalam waktu selesai kelas, oke kalau kita Siswa masuknya jam 3 selesai ashar ada keterlambatan jadi pulangnya molor gapapa, tapi kalau kita masuk sesuai jadwal sebelum ashar tapi kenapa jam pulangya tetap molor seperti kelas habis ashar.",lebih adil waktu selesai kelas oke kalau siswa masuk jam selesai ashar lambat jadi pulang molor gapapa kalau masuk sesuai jadwal belum ashar kenapa jam pulangya tetap molor kelas habis ashar,negatif
"Saran Ketika mengajar suaranya agak di kerasin dikit aja pak, selebihnya bagus kok. Terbaik",saran ajar suara di kerasin dikit aja pak lebih bagus kok baik,negatif
"saran untuk GuruGuru yaitu menerapkan metode pembelajaran yang menarik dan mudah dipahami, dan mengutamakan kepahaman bukan hanya menyampaikan materi.",saran guruguru terap metode ajar tarik mudah paham utama paham bukan sampai materi,negatif
Pertahankan dalam mengundang guru atau mentor dari luar itu sangat bermanfaat untuk menambah wawasan Siswa,tahan undang guru mentor luar sangat manfaat tambah wawas siswa,positif
"Saran dari saya untuk Pelajaran matematika ini mungkin agar pengajaran kelas berikutnya tidak melalui video record, terimakasih",saran saya ajar matematika mungkin ajar kelas ikut tidak lalu video record terimakasih,negatif
Sangat menyenangkan,sangat senang,positif
Semoga makin bener,moga makin bener,positif
"Meskipun punya asisten Guru, mungkin bapaknya bisa muncul di zoom sesekali. Terimakasih",meski punya asisten guru mungkin bapak muncul zoom sekal terimakasih,negatif
Lebih ditingkatkan lagi cara mengajarnya sebagai guru dan guru mengatakan kalau sehabis uts diadakan pembelajaran semacam praktikum tapi nyatanya tidak jadi dan guru sering absen dan hanya diganti penugasan rangkuman.,lebih tingkat cara ajar guru guru kata kalau habis uts ada ajar macam praktikum nyata tidak jadi guru sering absen hanya ganti tugas rangkum,negatif
Mungkin bisa terus dipertahankan dalam interaksi dengan Siswa agar Siswa dapat lebih maksimal dalam berinteraksi dengan guru dan menyerap materi yang diberikan,mungkin terus tahan interaksi siswa siswa lebih maksimal interaksi guru serap materi beri,positif
Semangat dan sehat selalu pakk,semangat sehat selalu pakk,positif
Ayok bisa offline,ayok offline,negatif
Cara mengajar dan penyampaian materi yang Bapak berikan sudah bagus.,cara ajar sampai materi bapak ikan bagus,positif
"untuk pembelajaran sudah cukup baik mungkin sedikit saran, untuk cara mengajarnya mungkin sedikit lebih di pelankan supaya kami bisa lebih paham dengan materi yang diajarkan",ajar cukup baik mungkin sedikit saran cara ajar mungkin sedikit lebih pelan kami lebih paham materi ajar,negatif
Tidak ada sudah sangat baik,tidak sudah sangat baik,positif
Ga ada saran semua dah bagus,ga saran semua dah bagus,positif
Menjelaskan terlalu cepat,jelas terlalu cepat,negatif
dalam penyampaian bagus.,sampai bagus,positif
"penyampaian materi dari beliau sangat baik dan juga mudah dipahami selalu diberikan contoh atau studi kasus yang relevan,yang biasanya jadi kendala adalah presentasi yang kurang relevan dari topik untuk kedepan nya mungkin presentasi bisa di edit atau dibuat oleh beliau",sampai materi beliau sangat baik juga mudah paham selalu beri contoh studi kasus relevan biasa jadi kendala presentasi kurang relevan topik depan nya mungkin presentasi di edit buat beliau,negatif
Bu guru sudah memenuhi semua aspek dengan baik.,bu guru penuh semua aspek baik,positif
makasii pak,makasii pak,positif
"kritik saya mungkin bu sering terlambat ketika masuk kelas, dan kurangnya info mengenai kejelasan Pelajaran jadi saya sebagai Siswa yang PP kalau cuma mapel bu tetapi tidak ada info kalau sudah masuk kelas kalau ga ada kelas sering kecewa karena jarak saya ke sekolah 30km...",kritik mungkin bu sering lambat masuk kelas kurang info kena jelas ajar jadi bagai siswa pp kalau cuma mapel bu tidak info kalau masuk kelas kalau ga kelas sering kecewa jarak ke sekolah km,negatif
tidak ada saran untuk pak . pak the best,tidak saran pak pak the best,positif
overall sudah sangat baik,overall sangat baik,positif
Semangat mengajar,semangat ajar,positif
Tetap di pertahankan cara mengajar seperti ini karena suka dengan cara mengajar pak mudah di mengerti karena penjelasannya sangat detail,tetap tahan cara ajar ini suka cara ajar pak mudah erti jelas sangat detail,positif
"tidak ada saran,Bu sangat baik saat menjelaskan materi di kelas",tidak saran bu sangat baik jelas materi kelas,positif
SEMOGA SEHAT SELALU IBU,moga sehat selalu ibu,positif
Pak seru kalau ngajar,pak seru kalau ngajar,positif
lebih banyak memberikan latihan latihan soal,lebih banyak beri latih latih soal,positif
sudah cukup baik tapi lebih baik lagi jika penyampaian materi jangan ceramah,cukup baik lebih baik jika sampai materi jangan ceramah,negatif
semoga lebih maju untuk kedepannya,moga lebih maju depan,positif
Saran: tingkat kan terus Bu .... Semenjak ibu mengajar mapel matematika ini saya semakin paham Bu... terimakasih ¿¿¿¿,saran tingkat kan terus bu semenjak ibu ajar mapel matematika saya makin paham bu terimakasih,positif
Menjelaskannya harus lebih jelas lagi,jelas lebih jelas,negatif
"Bagian hitunghitungan cukup banyak yang harus dihapal, sedangkan perhitungan asli setiap perusahaan pastinya berbeda. Namun pengajarannya Bu sudah memberikan garis besar untuk menentukan masa depan pembelian maupun keinginan pembeli.",bagi hitunghitungan cukup banyak harus dihapal hitung asli usaha pasti beda ajar bu beri garis besar tentu masa depan beli maupun ingin beli,negatif
Agar nantinya bisa mengikuti pembelajaran tatap muka dengan Bu,nanti ikut ajar tatap muka bu,positif
"Saran saya untuk guru pengampu Pelajaran manajemen proyek, bu , supaya dapat meningkatkan cara penyampaian materi menjadi lebih baik lagi sehungga mudah dimengerti. Terima kasih",saran untuk guru ampu ajar manajemen proyek bu dapat tingkat cara sampai materi jadi lebih baik sehungga mudah erti terima kasih,negatif
Gurunya seru,guru seru,positif
"no comment, joss tenan. Semoga sukses dan sehat selalu untuk pak",no comment joss tenan moga sukses sehat selalu pak,positif
"Menurut saya, jika mengajar suara beliau bisa di pertegas dalam menyampaikan materi",saya ajar suara beliau di tegas sampai materi,negatif
Terus tingkatkan yang terbaik untuk Siswa agar lebih berkompeten,terus tingkat baik siswa lebih kompeten,positif
Untuk alat praktikum nya tolong yang bagus banyak yang bermasalah dan banyak yang kurang,alat praktikum nya bagus banyak masalah banyak yang kurang,negatif
Semakin bagus,makin bagus,positif
Untuk kedepannya pemberian materi lebih lengkap dulu sebelum melakukan praktikum,depan beri materi lebih lengkap dulu belum laku praktikum,negatif
terimkasih banyak ibu,terimkasih banyak ibu,positif
Lebih mengetahui atau memaklumi situasi Siswa,lebih tahu maklum situasi siswa,negatif
bagus dalam memberikan materi,bagus beri materi,positif
"Sebaiknya materi disampaikan dengan baik, tidak melalui presentasi saja.",baik materi sampai baik tidak lalu presentasi,negatif
tetap semangat buat guru,tetap semangat buat guru,positif
Sehat selalu pak,sehat selalu pak,positif
Jadwal nya jangan berubah,jadwal nya jangan ubah,negatif
diperbanyak lagi untuk tugas latihan soal agar materi bisa lebih di pahami,banyak untuk tugas latih soal materi lebih paham,negatif
untuk pengajaran sudah fleksibel,ajar fleksibel,positif
tidak ada,tidak,positif
Sangat baik dalam penyampaian materi pak,sangat baik sampai materi pak,positif
Sudah baik dalam menyampaikan materi dan memberi masukan untuk tugastugas yang diberikan,baik sampai materi beri masuk tugastugas beri,positif
Terimakasih atas Ilmunya,terimakasih atas ilmu,positif
mudah dipahami tetapi lebih baik saat menerangkan lebih sedikit perlahan,mudah paham lebih baik terang lebih sedikit perlahan,negatif
Untuk lebih spesifik dalam memberikan deskripsi tugas.,lebih spesifik beri deskripsi tugas,negatif
Pembelajaran seru,ajar seru,positif
terimakasih bu,terimakasih bu,positif
Materi yang diberikan sangat baik tetapi literasi jika belajar mandiri sulit untuk ditemukan melalui channel youtube,materi beri sangat baik literasi ajar mandiri sulit temu lalu channel youtube,positif
Tetap semangat untuk mengajarnya sehat selalu...,tetap semangat ajar sehat selalu,positif
Kalau ngasih contoh soal yang banyak pak agar waktu ngerjain TP ngga kesusahan,kalau ngasih contoh soal banyak pak waktu ngerjain tp ngga susah,negatif
Kalo bisa bu menemukan cara cepat untuk mengerjakan rumus Matematika :D,kalo bu temu cara cepat kerja rumus matematika d,positif
sip,sip,positif
"Kesan saya bapak ini orangnya sangat baik walaupun terlihat tegas tapi aslinnya baik banget, mudah diajak bercanda, dan pesan dari saya",kesan bapak orang sangat baik walaupun lihat tegas aslinnya baik banget mudah ajak canda pesan saya,positif
Mengajarnya menyenangkan,ajar senang,positif
semoga saya diberi nilai yg terbaik dan lulus mapel ini aminn agar bisa segera wisuda,moga beri nilai yg baik lulus mapel aminn bisa segera wisuda,positif
"sangat baik, selalu menjadi favorite saya, saran untuk guru ini kedepannya selalu humble seperti ini dan menjelaskannya hikmah seperti ini, semoga istiqomah dalam kebaikan",sangat baik selalu jadi favorite saran guru depan selalu humble ini jelas hikmah ini moga istiqomah baik,positif
Alhamdulillah untuk semua sudah cukup baik,alhamdulillah semua cukup baik,positif
