Survey,clean_text,Label
untuk metode belajar di tingkatkan lagi,metode ajar tingkat,negatif
jangan suka ngelucu sendiri pak dan jangan suka marah2 sendiri,jangan suka ngelucu sendiri pak jangan suka marah sendiri,negatif
Sebaiknya di adakan praktikum untuk materi yang aka di berikan pada tugas besar,baik adakan praktikum materi aka ikan tugas besar,negatif
mungkin untuk pembawaannya dari guru masih kurang jadi lebih di tingkatkan,mungkin bawa guru kurang jadi lebih tingkat,negatif
semoga kedepan nya bisa lebih baik lagi,moga depan nya lebih baik,positif
dari materi sangat mudah dimengerti,materi sangat mudah erti,positif
kalau menerangkan dimohon tidak terlalu cepat bu :),kalau terang mohon tidak terlalu cepat bu,negatif
untuk kedepannya pak kalau menjelaskan materi jangan terlalu cepat,depan pak kalau jelas materi jangan terlalu cepat,negatif
Berharap di semester depan ketemu lagi sama ibu <3,harap semester depan ketemu sama ibu,positif
Semakin baik untuk kedepannya,makin baik depan,positif
Materi m operasional lumayan sulit namun menjadi dapat mudah dipahami,materi m operasional lumayan sulit jadi mudah paham,positif
Belim ada,belim,positif
Semoga guru semakin handal dalam memberi materi dan keteladanan kepada para Siswa,moga guru makin handal beri materi teladan para siswa,positif
Penjelasan sulit dipahami,jelas sulit paham,negatif
semangat,semangat,positif
Semangat pak jangan susah susah tugas nya dan untuk soal kuis nya jangan banyak banyak pak,semangat pak jangan susah susah tugas nya untuk soal kuis nya jangan banyak banyak pak,positif
sudah baik asli,baik asli,positif
sangat bagus ¿¿¿¿,sangat bagus,positif
lebih sabar lagi,lebih sabar,negatif
semangat terus pak,semangat terus pak,positif
oke,oke,positif
Saat penyampaian materi bisa ditunjukkan video animasi.,sampai materi tunjuk video animasi,negatif
Bagus,bagus,positif
Sudah sangat baik jikalau bisa soal UAS nya jangan susah susah,sangat baik jikalau soal uas nya jangan susah susah,positif
Kereen¿¿¿¿¿¿¿¿,kereen,positif
semoga lebih baik,moga lebih baik,positif
lum ada,lum,positif
Tolong agar tidak memakai guru luar biasa untuk Pelajaran umum jurusan karena pertemuan hanya dilakukan online setaip jadwal kelas berlangsung sehingga saya merasa kesulitan untuk menangkap materi dan hanya sering di beri tugas merangkum ppt saja. Terima kasih,agar tidak pakai guru luar biasa ajar umum jurus temu laku online setaip jadwal kelas langsung saya rasa sulit tangkap materi hanya sering beri tugas rangkum ppt terima kasih,negatif
tetap semangat dan sabar dalam melakukan penyampaian materi kepada siswa.,tetap semangat sabar laku sampai materi siswa,positif
dikasih latihan soal lagi disetiap pertemuannya agar lebih paham lagi,kasih latih soal tiap temu lebih paham,negatif
terimakasih bu atas pembelajaran disemester ini.,terimakasih bu atas ajar semester,positif
sudah sangat baik pak pertahankan,sangat baik pak tahan,positif
Saran saya supaya dipertahankan karena proses menjelaskan materi kepada Siswa sangat jelas dan sangat bisa dipahami.,saran supaya tahan proses jelas materi siswa sangat jelas sangat paham,negatif
Saya sendiri masih bingung tujuan dri mapel studium ini sendiri karena jarang ada pemaparan materi dan yg saya tau mapel ini hanya seperti bimbingan bersana guru wali,sendiri bingung tuju dri mapel studium sendiri jarang papar materi yg tau mapel hanya bimbing sana guru wali,negatif
Respect pak,respect pak,positif
Penyampaiannya lebih di permudah,sampai lebih mudah,negatif
terimakasih Pak telah mengajar saya. mohon bimbingannya kedepan,terimakasih pak ajar mohon bimbing depan,positif
hehe,hehe,positif
ngoding itu susah pak...,ngoding susah pak,negatif
Tingkatkan lagi,tingkat,positif
banyakin bercanda bu biar kita fresh ¿¿¿¿¿¿¿¿,banyakin canda bu biar fresh,positif
bisa lebih jelas ketika menjelaskan materi,lebih jelas jelas materi,negatif
sudah bagus dalam penyampaian materi hanya saja dalam jadwal Pelajaran selalu tidak menentu,bagus sampai materi saja jadwal ajar selalu tidak tentu,negatif
Jangan menjelaskan terlalu cepat,jangan jelas terlalu cepat,negatif
semangat pak untuk mengajarnya,semangat pak ajar,positif
Sudah Baik,baik,positif
saran saya agar guru dapat memahami materi yg akan dijelaskan sehingga dapat menjelaskan materi dgn baik dan nantinya Siswa aksn lebih mudah mengerti,saran agar guru paham materi yg jelas dapat jelas materi dgn baik nanti siswa aksn lebih mudah erti,negatif
lebih baik offline pak,lebih baik offline pak,negatif
Tetap menjadi guru yang asik dan friendly,tetap jadi guru asik friendly,positif
sebelum memberikan tugas lebih baik menjelaskan materinya terlebih dahulu,belum beri tugas lebih baik jelas materi lebih,negatif
Gud,gud,positif
Lebih ditingkatkan lagi metode pembelajaran nya,lebih tingkat metode ajar nya,positif
Sangat baik dalam interaksi kepada Siswa dan pembawaann nya selalu fun saran saya cuman satu tolong jadwal pelajarannya jangan terlalu pagi,sangat baik interaksi siswa pembawaann nya selalu fun saran cuman satu jadwal ajar jangan terlalu pagi,positif
Oke,oke,positif
semoga bisa offline di sekolah,moga offline sekolah,negatif
sudah oke,oke,positif
lebih baik dalam berinteraksi kepada Siswa,lebih baik interaksi siswa,negatif
Pada pemberian pembelajaran harap lebih runtut,beri ajar harap lebih runtut,negatif
semangat terus bu,semangat terus bu,positif
Sangat baik dalam menjelaskan materi,sangat baik jelas materi,positif
Terimakasih semoga lebih baik,terimakasih moga lebih baik,positif
lebih akrab lagi,lebih akrab,negatif
Terima kasih pao,terima kasih pao,positif
Tingkatkan,tingkat,positif
Belajar offline,ajar offline,negatif
baik sekali,baik sekali,positif
Dalam memberikan materi bu sudah sangat baik,beri materi bu sangat baik,positif
Cukup baik dalam menjalaskan materi,cukup baik menjalaskan materi,positif
sudah cukup baik untuk menerangkan materinya,cukup baik terang materi,positif
Tidak ada saran sudah cukup baik,tidak saran cukup baik,positif
Tetap diperthankan sudah sangat baik tinggal menambahi improve sedikit maka akan sempurnah,tetap diperthankan sangat baik tinggal tambah improve sedikit akan sempurnah,positif
Sudah Sangat Baik,sangat baik,positif
pada saat latihan sebuah materi mungkin ada banyak yang diajarkan dalam waktu yang sangat terbatas sehingga banyak materi yang terasa sulit dipahami,saat latih buah materi mungkin banyak ajar waktu sangat batas banyak materi asa sulit paham,negatif
guru pengampu sudah mengajar dengan baik,guru ampu ajar baik,positif
semoga kedepan bisa makin ok,moga depan makin,positif
pak ayo ke lapangan,pak ayo lapang,positif
Perbanyak komunikasi dengan Siswa bu supaya Siswa bisa lebih senang untuk menerima materi,banyak komunikasi siswa bu siswa lebih senang terima materi,negatif
dimohon dapat lebih mempeedalam tiap materi yang diberikan,mohon lebih mempeedalam tiap materi beri,negatif
Saran lebih ke interaksi ke Siswa diperdekat biar tidak terlalu kaku,saran lebih interaksi siswa dekat biar tidak terlalu kaku,negatif
sudah baik bu,baik bu,positif
untuk mapel aljabar dan probstat di bikin lebih menarik pengajaran dan pptnya supaya tidak bosan.,mapel aljabar probstat bikin lebih tarik ajar pptnya tidak bosan,negatif
Lebih ditingkatkan dalam hal media pembelajaran dan juga paparan materi yang diberikan,lebih tingkat hal media ajar juga papar materi beri,positif
Sudah baik dalam menyampaikan Pelajaran,baik sampai ajar,positif
Terimakasih Pak atas perhatiannya,terimakasih pak atas perhati,positif
sudah bagus pak dalam mengajar,bagus pak ajar,positif
kurang untuk metode belajarnya,kurang metode ajar,negatif
Keren 2,keren,positif
Menurut saya materi yang disampaikan sangat baik dan guru juga sangat menguasai Pelajaran tersebut akan tetapi untuk penjelasan materi perlu sedikit diperlahan agar bisa memahami materi,saya materi sampai sangat baik guru sangat kuasa ajar sebut tetapi jelas materi perlu sedikit lah bisa paham materi,positif
Ibu sangat baik dalam menjelaskan,ibu sangat baik jelas,positif
Materi yg disampaikan dipastikan semua Siswa faham sebelum dilanjutkan meskipun nanti bisa belajar mandiri tapi tetap diberikan pemahaman di kelas,materi yg sampai pasti semua siswa faham belum lanjut meski bisa ajar mandiri tetap beri paham kelas,negatif
Tidak ada saran,tidak saran,positif
Sukses selalu pak,sukses selalu pak,positif
memberikan soal yang lebih gampang,beri soal lebih gampang,positif
Semoga bisa lebih baik Kedepannya,moga lebih baik depan,positif
Semangat buat ngajarnya bapak/ibu guru,semangat buat ngajarnya bapak ibu guru,positif
Guru harus lebih banyak melakukan interaksi kepada siswa dan memiliki komunikasi yang baik dengan Siswa,guru lebih banyak laku interaksi siswa milik komunikasi baik siswa,negatif
Tapi yang ngajar Bu,yang ngajar bu,positif
Sarannya lebih baik lagi kedepannya,saran lebih baik depan,positif
Terimakasih Bu,terimakasih bu,positif
Sngat baik jika mengajar dan memberikan materi,sngat baik ajar beri materi,positif
Terima kasih bu harum,terima kasih bu harum,positif
Saya senang dengan pembelajaran ibu. Terima kasih banyak bu,senang ajar ibu terima kasih banyak bu,positif
saya berharap agar pertemuannya dilakukan tatap muka.karena kalau online atau zoom menurut sya kurang efektif,harap temu laku tatap muka kalau online zoom sya kurang efektif,negatif
Sehat selalu,sehat selalu,positif
Memberikan dokumen materi dalam bentuk PPT ataupun PDF sehari sebelum kelas dilaksanakan agar dapat dipelajari dan dikuasai oleh Siswa,beri dokumen materi bentuk ppt atau pdf hari belum kelas laksana dapat ajar asai siswa,negatif
Okok,okok,positif
Semoga kedepannya lebih tepat waktu saat jam Pelajaran telah usai pak,moga depan lebih tepat waktu jam ajar usai pak,negatif
lebih ditambahkan lagi penjelasan untuk materinya,lebih tambah jelas materi,negatif
Sangat baik membimbing Siswa,sangat baik bimbing siswa,positif
Tetap semangat untuk pak mengajarnya sehat selalu pak...,tetap semangat pak ajar sehat selalu pak,positif
Semoga banyak offline nya,moga banyak offline nya,negatif
Jika ingin memberi pemberitahuan bisa lebih awal lagi,ingin beri pemberitahuan lebih awal,negatif
Samgat baik,samgat baik,positif
penyampaian materi detail,sampai materi detail,positif
tidak ada menurut saya Bu sudah sangat baik dalam menyampaikan materi dan penjelasan nya mudah dimengerti,tidak turut bu sangat baik sampai materi jelas nya mudah erti,positif
kalau tugas jangan tulis tangan karena jamanya sudah maju,kalau tugas jangan tulis tangan jamanya maju,negatif
lebih asik dalam mengajar,lebih asik ajar,negatif
sudah bagus.,bagus,positif
Tetap memberikan yang terbaik,tetap beri baik,positif
Lebih baik memberikan nilai,lebih baik beri nilai,positif
menurut saya saat bapak menjelaskan materi lebih baik memakai power point sehingga Siswa bisa mempelajari ulang lebih maksimal,saya bapak jelas materi lebih baik pakai power point siswa ajar ulang lebih maksimal,negatif
Sudah bak,bak,positif
saran saya seharusnya kehadiran di sekolah juga perlu diikutkan dalam penilaian,saran harus hadir sekolah perlu ikut nilai,negatif
Penjelasan materi terlalu cepat dan tidak runtut sehingga Siswa sedikit kesulitan untuk memahami materi yang diberikan,jelas materi terlalu cepat tidak runtut siswa sedikit sulit paham materi beri,negatif
Mohon bisa luring,mohon luring,negatif
kurangi mengajar dengan media menonton video,kurang ajar media tonton video,negatif
Untuk saran tidak ada dikarenakan guru dalam menjelaskan materi sangat baik dan membuat pemahaman Siswa sangat baik,saran tidak karena guru jelas materi sangat baik buat paham siswa sangat baik,positif
Sudah cukup baik dan untuk kedepannya bisa lebih baik lagi,cukup baik untuk depan lebih baik,positif
terimakasih banyak ibu,terimakasih banyak ibu,positif
cara mengajarnya asik membuat siswanya betah dalam belajar,cara ajar asik buat siswa betah ajar,positif
penjelasan sangat mudah dimengerti tetapi sedikit kurang jelas saat menjelaskan praktikum lebih baik lebih perlahan saat menjelaskan praktikum,jelas sangat mudah erti sedikit kurang jelas jelas praktikum lebih baik lebih perlahan jelas praktikum,negatif
saran saya adalah memberikan contoh soal seperti yang akan diberikan ketika diberi soal,saran adalah beri contoh soal yang beri beri soal,negatif
Pertama kali bisa pemrograman web.. karena diajarin mba,pertama kali pemrograman web diajarin mba,positif
sudah baik dan jelas saat menyampaikan materi,baik jelas sampai materi,positif
Terima kasih ibu telah memberikan saya ilmu yang bermanfaat dan bukan sekedar nilai.Terimakasih atas motivasi motivasi yang selalu ibu berikan.,terima kasih ibu beri ilmu manfaat bukan dar nilai terimakasih atas motivasi motivasi selalu ibu ikan,positif
Mungkin untuk pertemuannya sesekali bisa tatap muka tidak zoom saja,mungkin temu sekal tatap muka tidak zoom,negatif
guru muda yang sangat murah senyum dan selalu mendengarkan keluh kesah Siswa,guru muda sangat murah senyum selalu dengar keluh kesah siswa,positif
sudah baik sekali,baik sekali,positif
penyampaian materi sangat jelas,sampai materi sangat jelas,positif
Pak keren ¿¿¿¿,pak keren,positif
guru sering telat dan jarang memberikan materi,guru sering telat jarang beri materi,negatif
Baik dalam memberi saran dalam mengoreksi tuags Siswa,baik beri saran koreksi tuags siswa,positif
Smg kedepan lebih baik,smg depan lebih baik,positif
sudah baik dalam mengajar,baik ajar,positif
Pak sehat selalu semoga dipermudah dalam semua kegiatan,pak sehat selalu moga mudah semua giat,positif
Belum ada saran,belum saran,positif
Keep Up The Good Work!!,keep up the good work,positif
untuk mapel sistem terintegrasi II sebaiknya diampuh oleh asisten yang paham tentang mapel tersebut agar bisa menjelaskan cara pengerjaan,mapel sistem integrasi ii baik ampuh asisten paham mapel sebut bisa jelas cara kerja,negatif
guru kece,guru kece,positif
Dalam memberikan materi sudah cukup baik,beri materi cukup baik,positif
sudah sangat baik semoga bisa ditingkatkan lagi,sangat baik moga tingkat,positif
Saran saya agar ditingkatkan dalam hal paparan materi yang disampaikan,saran agar tingkat hal papar materi sampai,negatif
Pembelajaran lebih baik dilakukan melalui offline,ajar lebih baik laku lalu offline,negatif
Tidak ada sangat baik,tidak sangat baik,positif
Memberikan informasi seperti magang dll lebih cepat,beri informasi magang lebih cepat,negatif
Pertahankan humor nya paakk,tahan humor nya paakk,positif
Semangat bu dan tetap kejar impian nya.,semangat bu tetap kejar impi nya,positif
Lebih sering memakai bahasa indonesia dan bahasa yang jelas agar kami sebagai Siswa lebih mudah paham apa yang dimaksud oleh guru pengampu.,lebih sering pakai bahasa indonesia bahasa jelas kami siswa lebih mudah paham apa maksud guru ampu,negatif
semoga kedepannya dapat lebih baik lagi pak,moga depan lebih baik pak,positif
Kalau dari saya sudah bagus ibu dalam memberikan materi terimakasih,kalau saya bagus ibu beri materi terimakasih,positif
Saran untuk pembelajaran Pelajaran manajemen bisnis dan regulasi telekomunikasi adalah semoga semakin lebih baik lagi dalam menyampaikan materi,saran ajar ajar manajemen bisnis regulasi telekomunikasi moga makin lebih baik dalam sampai materi,positif
Semuanya sudah baik.,semua baik,positif
ssemoga lebih baik lagi dalam menyampikan materi,ssemoga lebih baik dalam menyampikan materi,positif
Lebih di evaluasi lgi bu cara mengajarnya,lebih evaluasi lgi bu cara ajar,negatif
kurang suka kalau bapak nya gnati ganti jadwal,kurang suka kalau bapak nya gnati ganti jadwal,negatif
tolong ibu jangan ganti ganti jadwal terlalu banyak,ibu jangan ganti ganti jadwal terlalu banyak,negatif
terimakasih bu,terimakasih bu,positif
alhamduliilallah,alhamduliilallah,positif
Guru sudah baik namun asisten guru tolong lebih di breafing lagi karena asisten guru sistem terintegrasi 2 rata tidak memahami materi dan ketika di tanya respon juga tidak baik,guru baik asisten guru lebih breafing karena asisten guru sistem integrasi rata tidak paham materi ketika tanya respon tidak baik,negatif
Tidak ada,tidak,positif
Terima kasih ibu telah memberikan saya ilmu yang bermanfaat dan bukan sekedar nilai.Terimakasih atas motivasi motivasi yang selalu ibu berikan.,terima kasih ibu beri ilmu manfaat bukan dar nilai terimakasih atas motivasi motivasi selalu ibu ikan,positif
Ketika waktu masih banyak dan materi sudah habis kami harapkan guru tetap memberikan wawasan baik hal apapun itu dan kami akan siap mendengarkan. Trimakasih,waktu banyak materi habis harap guru tetap beri wawas baik apa dan akan siap dengar trimakasih,negatif
Semoga kedepannya bisa offline buk pak,moga depan offline buk pak,negatif
Lebih ditingkatkan lagi dalam menyampaikan materinya pak,lebih tingkat dalam sampai materi pak,negatif
Pembelajarannya cukup dimengerti tetapi untuk tugasnya mencari literasinya cukup susah,ajar cukup erti untuk tugas cari literasinya cukup susah,negatif
memperbanyak kelas offline,banyak kelas offline,negatif
Tolong untuk lebih memberi keringanan atau kemudahan dalam memberikan sebuah tugas atau hal hal lain nya terimakasih!,untuk lebih beri ringan mudah beri buah tugas hal lain nya terimakasih,negatif
Kurang interaktif,kurang interaktif,negatif
Sudah baik dalam menyampaikan materi Pelajaran,baik sampai materi ajar,positif
lebih ceria dan lebih interaksi dengan Siswa,lebih ceria lebih interaksi siswa,positif
cepat sembuhhh pak,cepat sembuhhh pak,positif
Kalau ngasih nilai jangan pelit pak,kalau ngasih nilai jangan pelit pak,negatif
baik,baik,positif
Penyampaian meteri yang sangat monoton dengan hanya membaca PPT,sampai meter sangat monoton hanya baca ppt,negatif
terlalu banyak mereview ulang materi yang membuat siswa/i merasa bosan dan kurangnya praktikum didalam kelas,terlalu banyak mereview ulang materi buat siswa i rasa bosan kurang praktikum dalam kelas,negatif
semoga aja tugas Siswa semakin berkurang,moga aja tugas siswa makin kurang,negatif
Cara mengajarnya sangat interaktif dan mudah di mengerti.,cara ajar sangat interaktif mudah erti,positif
Untuk Bu sudah sangat membantu dalam pembelajaran,bu sangat bantu ajar,positif
Sangat mengerti siswanya,sangat erti siswa,positif
Sudah cukup bagus.,cukup bagus,positif
Saran saya kedepannya jika praktikum jangan dibelakang pak tetap kontrol kami terkadang jangan menyerahkan semua kepada asprak pak kadang asprak sendiri masi belum cukup membantu untuk pemahaman kami,saran depan praktikum jangan belakang pak tetap kontrol terkadang jangan serah semua asprak pak kadang asprak sendiri mas belum cukup bantu paham,negatif
semoga lebih asik lagi dalam mengajar,moga lebih asik dalam ajar,negatif
Tetap mempertahankan konsistensi dan meningkatkan kualitas,tetap tahan konsistensi tingkat kualitas,positif
Tidak mengganti jadwal pelajaran yang sudah ditentukan,tidak ganti jadwal ajar sudah tentu,negatif
mungkin bisa lebih detail dalam menjelaskan materi,mungkin lebih detail jelas materi,negatif
Sudah sangat baik dalam membimbing dalam menyelesaikan tugas akir,sangat baik bimbing selesai tugas akir,positif
Saran saya Bu mengajar nya sangat memuaskan dan saya mampu memahami materi,saran bu ajar nya sangat muas saya mampu paham materi,positif
lebih sering masuk kelas pak,lebih sering masuk kelas pak,negatif
Materi yang disampaikan dapat dipahami,materi sampai paham,positif
banyakin canda lgi pak,banyakin canda lgi pak,positif
Kerennnn,kerennnn,positif
mantap sukses terus semoga semakin jaya,mantap sukses terus moga makin jaya,positif
Bisa menyeleksi Asisten Praktikum lebih baik lagi,seleksi asisten praktikum lebih baik,negatif
Gaada,gaada,positif
Mungkin bisa ditingkatkan lagi cara mengajarnya.,mungkin tingkat cara ajar,negatif
Tidak ada saran karena guru sangat baik,tidak saran guru sangat baik,positif
penyampaian dan pemberian materi beserta tugas sudah cukup baik,sampai beri materi serta tugas cukup baik,positif
sudah sangat baik dalam mengajar dan semoga selalu terus dipertahankan,sangat baik ajar moga selalu terus tahan,positif
Semoga lebih baik kedepannya,moga lebih baik depan,positif
lebih ditingkatkan aktivitas offline nya bu,lebih tingkat aktivitas offline nya bu,negatif
Jangan banyak tugasnya pak,jangan banyak tugas pak,negatif
semoga mapel bu ini saya lulus bu dan saya harap ibu bisa memberi nilai yg baik,moga mapel bu saya lulus bu saya harap ibu beri nilai yg baik,positif
sangat menyenangkan belajar manajemen pemasaran dalam memberikan materi juga mudah dipahami,sangat senang ajar manajemen pasar beri materi mudah paham,positif
Lebih diperhatikan lagi dalam pemberian nilai,lebih perhati dalam beri nilai,negatif
menurut saya saran untuk saat ini belum ada,saya saran saat belum,positif
Mohon lebih kreatif dalam menyampaikan materi,mohon lebih kreatif sampai materi,negatif
Sangat cukup,sangat cukup,positif
lebih bisa mengontrol emosi terutama terhadap Siswa baru yang masih beradaptasi,lebih kontrol emosi utama siswa baru masih adaptasi,negatif
pertahankan ibu kinerja ibu sangat bagus,tahan ibu kerja ibu sangat bagus,positif
Lebih baik kdepannya,lebih baik kdepannya,positif
dapat melakukan koordinasi terlebih dahulu untuk membahas penggunaan waktu yang lebih efisien dalam mengajar.,laku koordinasi lebih untuk bahas guna waktu lebih efisien ajar,negatif
Pertahankan gaya mengajarnya Bu,tahan gaya ajar bu,positif
mungkin lebih diperbanyak lagi interaksi dengan Siswa supaya lebih mengenal satu sama lain dan tercipta hubungan yang lebih erat bukan sekedar guru dan Siswa,mungkin lebih banyak interaksi siswa lebih kenal satu sama cipta hubung lebih erat bukan dar guru dan siswa,negatif
semoga kedepannya bisa lebih baik lagi,moga depan lebih baik,positif
mantap buj,mantap buj,positif
terimakasih untuk 1 semester nya ibu,terimakasih semester nya ibu,positif
Cukupp,cukupp,positif
Banyak upset nya,banyak upset nya,negatif
lebih sabar lagi dalam mendidik,lebih sabar dalam didik,positif
tidk ada,tidk,positif
Tidak ad saran,tidak ad saran,positif
Lebih detail mungkin dalam penjelasan materi,lebih detail mungkin jelas materi,negatif
Lebih jelas lagi dalam penyampaian informasi dan proses ketika terdapat jadwal Pelajaran,lebih jelas dalam sampai informasi proses dapat jadwal ajar,negatif
belom ada,bom,positif
menjadikan kritik dan saran dari Siswa sebagai semangat meningkatkan kualitas diri :),jadi kritik saran siswa semangat tingkat kualitas diri,positif
Mantap,mantap,positif
jika menyampaikan materi tolong jangan terburu buru atau cepat cepat pak.,sampai materi jangan buru buru cepat cepat pak,negatif
tolong menjelaskan materi jangan terburu buru,jelas materi jangan buru buru,negatif
Perpindahan mapel sebaiknya diumumkan di grup chat agar tidak terjadi misscom,pindah mapel baik umum grup chat tidak jadi misscom,negatif
memberikan tugas dan deadline yg agak lebih lama,beri tugas deadline yg lebih lama,negatif
mantap bu,mantap bu,positif
lebih ramah lagi,lebih ramah,negatif
Suaranya kurang tedengar,suara kurang tedengar,negatif
Tidak ada. Pak besttt!!!!,tidak pak besttt,positif
Tetap Semangat,tetap semangat,positif
mungkin kedepannya bisa d tingkatkan lagi dalam cara penyampaian materi,mungkin depan d tingkat dalam cara sampai materi,negatif
best,best,positif
Semoga kedepannya menjadi lebih baik,moga depan jadi lebih baik,positif
sejauh ini sudah cukup baik,jauh sudah cukup baik,positif
Saran dari saya lebih mendekatkan kapada Siswa yang notabenya dari sma mereka atau saya sendiri masih blom memahami tentang alpro,saran lebih dekat kapada siswa notabenya sma atau saya sendiri blom paham alpro,negatif
Semoga lebih baik lagi dari semester ini,moga lebih baik dari semester,positif
terlalu sering libur,terlalu sering libur,negatif
sudah baik. saya senang mempelajari RPL Capstone dengan bu,baik senang ajar rpl capstone bu,positif
lebih semangat lagi mengajarnya pak,lebih semangat ajar pak,positif
Sama dengan atas,sama atas,positif
Penjelasan materi yang disampaikan juga sangat baik dan jelas untuk selanjutnya mungkin hanya ditingkatkan saja,jelas materi sampai sangat baik jelas lanjut mungkin tingkat,positif
guru nya keren bisa menyampaikan materi tanpa teks tertulis.... beliau juga komukatif dan membuat setiap pertemuanya fun mantap pokoknya,guru nya keren sampai materi teks tulis beliau komukatif buat tua fun mantap pokok,negatif
Lebih meningkatkan lagi untuk pemberi materi,lebih tingkat untuk beri materi,positif
Seperti yang tadi,yang tadi,positif
Untuk pembelajaran ke depan mungkin bisa memakai video tentang materi untuk pembelajaran,ajar depan mungkin pakai video materi ajar,positif
Baik baik baik I like I like,baik baik baik i like i like,positif
Saran supaya kelas pancasila diadakan offline agar Siswa lebih mengerti,saran kelas pancasila ada offline siswa lebih erti,negatif
seharusnya tidak mengiformasikan perubahan yg mendadak,tidak mengiformasikan ubah yg dadak,negatif
sebaiknya pak kalau menerangkan jangan cepatcepat,baik pak kalau terang jangan cepatcepat,negatif
Untuk presensi kurang tepat,presensi kurang tepat,negatif
sudah sasngat baik,sasngat baik,positif
perbanyak kelas offline biar lebih mudah menerima materi,banyak kelas offline biar lebih mudah terima materi,negatif
Semangat pak,semangat pak,positif
Sering berkomunikasi dengan Siswa dan dapat mengarahkan Siswa kepada apa yang dicitacitakan,sering komunikasi siswa dapat arah siswa apa dicitacitakan,negatif
terimakasih bu satu semester ini,terimakasih bu satu semester,positif
Semoga bapak sehat selalu,moga bapak sehat selalu,positif
lebih baik kelas diadakan offline. terimakasih,lebih baik kelas ada offline terimakasih,negatif
Guru tersabar,guru sabar,positif
Materi dan praktikum relevan untuk Siswa dapat memahami dasar dari dunia hacking  kemanan siber,materi praktikum relevan siswa paham dasar dunia hacking keman siber,positif
tidak ada saran semua sudah sangat baik,tidak saran semua sangat baik,positif
Ku kira seperti di film hacker ternyata cuman materi saja.,ku kira di film hacker nyata cuman materi,negatif
Alhamdulillah sejauh ini sangat baik,alhamdulillah jauh sangat baik,positif
sudah baik semoga bisa dipertahankan,baik moga tahan,positif
Selesai kelas diberi pembelajaran video untuk mendalami materi hari ini.,selesai kelas beri ajar video dalam materi hari,negatif
Semoga konsisten Ibu,moga konsisten ibu,positif
tolong tingkatkan lagi dalam memberikan kerincian yang jelas terkait tugas tugas yang diberikan,tingkat dalam beri kerincian jelas kait tugas tugas beri,negatif
Cara mengajarnya sangat interaktif dan mudah di mengerti.,cara ajar sangat interaktif mudah erti,positif
Pembawaan materi hanya sekedar membaca ppt,bawa materi dar baca ppt,negatif
mungkin untuk materinya bisa bu harum sampaikan agar kami lebih memahaminya. terimakasih bu,mungkin materi bu harum sampai kami lebih paham terimakasih bu,negatif
Terimakasih pak,terimakasih pak,positif
mungkin bisa direkomendasi buku atau website referensi soalsoal yang lebih beragam,mungkin rekomendasi buku website referensi soalsoal lebih agam,negatif
Cukup baik,cukup baik,positif
Saya suka sekali materinya dengan.,suka sekali materi,positif
materi sudah saya terima dengan baik dan jelas semoga kedepanya lebih baik amin,materi saya terima baik jelas moga depa lebih baik amin,positif
materi yang dijelaskan oleh guru sudah sangat baik,materi jelas guru sangat baik,positif
sarannya kalau bisa mengajar secara offline langsung ke sekolah,saran kalau ajar offline langsung sekolah,negatif
Segala Materi dan tugas yang sudah diberikan sudah cukup baik,segala materi tugas beri sudah cukup baik,positif
semoga tetap konsisten performa mengajarnya,moga tetap konsisten performa ajar,positif
Dapat lebih baik lagi kedepannya,lebih baik depan,positif
sudah sangat baik penyampian dari pak tetapi untuk jadwalnya kurang pas di siang hari hehee,sangat baik penyampian pak untuk jadwal kurang pas siang hari hehee,positif
semoga pembelajaran bisa di adakan secara offline,moga ajar di adakan offline,negatif
semoga bapak jelasinnya gk cepet cepet lgi :(,moga bapak jelasinnya gk cepet cepet lgi,negatif
butuh lebih pendekatan pada Siswa,butuh lebih dekat siswa,negatif
Bu guru sudah memenuhi semua aspek dengan sangat baik.,bu guru penuh semua aspek sangat baik,positif
terimakasih untuk ilmu dan wawasan nya Pak.,terimakasih ilmu wawas nya pak,positif
Keseluruhan sangat baik,seluruh sangat baik,positif
Semoga kedepannya lebih baik lagi dalam memberikan materi,moga depan lebih baik dalam beri materi,positif
Sangat bagus,sangat bagus,positif
Semoga menjadi lebih baik dalam mengajar kedepannya,moga jadi lebih baik ajar depan,positif
Semoga kedepannya lebih semangat & lebih baik lagi dalam menyampaikan materi Pelajarannya,moga depan lebih semangat lebih baik dalam sampai materi ajar,positif
Thanks sir,thanks sir,positif
Semoga Kedepannya mapel ini lebih banyak pertemuan Offline,moga depan mapel lebih banyak temu offline,negatif
Tolong lebih tepat waktu dalam memberi tempat pengumpulan tugas dan memperjelas tugas yang diberikan,lebih tepat waktu beri tempat kumpul tugas jelas tugas beri,negatif
Kedepannya tugasnya menjadi lebih dikit,depan tugas jadi lebih dikit,negatif
Semoga sukses dan sehat selalu,moga sukses sehat selalu,positif
PAK AYO NGOPI,pak ayo ngopi,positif
terima kasih pak atas ilmu yang diberikan selama satu semester ini,terima kasih pak atas ilmu beri lama satu semester,positif
mungkin bisa menggunakan zoom premium dalam menunjang pembelajaran agar lebih efektif,mungkin guna zoom premium tunjang ajar lebih efektif,negatif
Jaringan,jaring,positif
semangat dan rajin terus dalam mengajar maupun kesekolah pak/buk,semangat rajin terus ajar maupun seko pak buk,positif
semoga lebih baik lagi untuk bu,moga lebih baik untuk bu,positif
